TITOLO;DESCRIZIONE;PREZZO;CURRENCY_CODE;QUANTITÀ;TAG;MATERIALI;IMMAGINE1;IMMAGINE2;IMMAGINE3;IMMAGINE4;IMMAGINE5;IMMAGINE6;IMMAGINE7;IMMAGINE8;IMMAGINE9;IMMAGINE10;TIPO VARIANTE 1;NOME VARIANTE 1;VALORI VARIANTE 1;TIPO VARIANTE 2;NOME VARIANTE 2;VALORI VARIANTE 2;SKU
Handmade raku stoneware yellow vase – wabi-sabi decorative for dining room, entryway & fireplace. Warm charm unique piece of ceramic.;"Small stoneware vase designed as a decorative home accent.
The piece was wheel-thrown and fired using the American raku technique, featuring a handmade glaze in warm old-yellow tones with copper glaze brushstrokes.

The unglazed areas turned black due to the smoke produced during raku firing, permanently fixed into the clay body.

This small vase is perfect as a decorative object for a dining room, entryway, or fireplace, adding a touch of wabi-sabi aesthetics and artisanal character. Ideal for enhancing warm and welcoming atmospheres.";36;EUR;1;raku_vase,handmade_ceramic,stoneware_vase,wabi_sabi,ceramic_decor,home_decor,small_vase,artisanal_pottery,entryway_decor,dining_room_decor,fireplace_decor,handmade_gift,unique_pottery;Ceramica;https://i.etsystatic.com/57670088/r/il/291d5a/7572153089/il_fullxfull.7572153089_p4w0.jpg;https://i.etsystatic.com/57670088/r/il/798835/7572122157/il_fullxfull.7572122157_dpep.jpg;https://i.etsystatic.com/57670088/r/il/6cc5ce/7524179076/il_fullxfull.7524179076_26da.jpg;https://i.etsystatic.com/57670088/r/il/3c5a6a/7524179080/il_fullxfull.7524179080_b3l8.jpg;https://i.etsystatic.com/57670088/r/il/c82f2e/7524179074/il_fullxfull.7524179074_77s0.jpg;https://i.etsystatic.com/57670088/r/il/336e93/7524179034/il_fullxfull.7524179034_nh71.jpg;;;;;;;;;;;
Small aqua blue raku ceramic vase for dried flowers or home decor;"Small stoneware vase designed as a decorative home accent.
The piece was wheel-thrown and fired using the American raku technique, with a handmade glaze in aqua blue tones, enhanced by yellow brushstrokes.

In American raku, the ceramic piece is removed from the kiln while still glowing hot and placed into closed containers with combustible materials. This process gives the glazes unique and unrepeatable colors and surface effects.
The unglazed areas, still porous at high temperatures, absorb the smoke during the reduction process, which becomes permanently fixed in the clay body. The black areas are a natural result of this process.";36;EUR;1;home_decor_accessory,decorative_vase,aqua_blue,yellow_straw_details,artistic_ceramics,wheel-thrown,stoneware_ceramics,original_gift_idea,gift_for_her,unique_handmade_vase,for_dried_flowers,American_raku,Oriental_style;Ceramica;https://i.etsystatic.com/57670088/r/il/93be66/7521298278/il_fullxfull.7521298278_z7rj.jpg;https://i.etsystatic.com/57670088/r/il/9b8e09/7569234021/il_fullxfull.7569234021_pymw.jpg;https://i.etsystatic.com/57670088/r/il/582589/7569234005/il_fullxfull.7569234005_lfvv.jpg;https://i.etsystatic.com/57670088/r/il/545972/7569234013/il_fullxfull.7569234013_jrwy.jpg;https://i.etsystatic.com/57670088/r/il/f7468b/7569234007/il_fullxfull.7569234007_bokr.jpg;;;;;;;;;;;;
White Raku Ceramic Candle Holder Tray, Craquelé Effect, Black Moon, Warm Home Atmosphere;"Raku Stoneware Candle Holder – Starry Sky and Moon
This candle holder represents a starry sky: the candlelight shines through the stars, creating a warm and cozy glow in your room. At the top, a small crescent moon is depicted.

The dome-shaped candle holder is integrated with a tray, made as a single piece: the dome and tray are not separate elements. The piece was wheel-thrown, while the holes and the moon were entirely handcrafted.

The white glaze is handmade, producing a striking black craquelé effect typical of raku. Being American raku, the piece was removed from the kiln while still glowing hot and placed in a closed container with combustible materials. This allows smoke to penetrate the unglazed areas, giving the moon and the glaze cracks their unique black color.

As visible in the photos, the tray features a small white trapezoid. This is a fragment of a pyrometric cone, an object used to measure heat work in ceramic kilns, which fused with the piece during firing. Rather than a flaw, it is a trace of how unexpected elements can become distinctive features in handmade ceramics, especially in the raku technique, enhancing the material and artisanal character.

This unique handmade piece is perfect for creating warm and one-of-a-kind atmospheres in your home.";79;EUR;1;handmade_raku_candle,candle_holder,small_home_gift,unique_object,star_night_decor,moonlight_decor,artisan_ceramic_gift,cozy_room_accessory,raku_home_accent,gift_for_her,celestial_candle,handmade_stoneware,candle_tray_decor;Ceramica;https://i.etsystatic.com/57670088/r/il/617ea2/7524113958/il_fullxfull.7524113958_4w49.jpg;https://i.etsystatic.com/57670088/r/il/506e4a/7569374209/il_fullxfull.7569374209_t4tj.jpg;https://i.etsystatic.com/57670088/r/il/ffcf79/7569374219/il_fullxfull.7569374219_o4vd.jpg;https://i.etsystatic.com/57670088/r/il/98f13b/7569374213/il_fullxfull.7569374213_ikpt.jpg;https://i.etsystatic.com/57670088/r/il/d27639/7569374233/il_fullxfull.7569374233_8l98.jpg;;;;;;;;;;;;
Aqua blue raku vase for decorative home use;"Stoneware vase designed as a decorative home accent.
The piece was wheel-thrown and fired using the American raku technique, with a handmade glaze in aqua blue tones.

In American raku, the ceramic piece is removed from the kiln while still glowing hot and placed into closed containers with combustible materials. This process gives the glazes unique and unrepeatable colors and surface effects.";79;EUR;1;home_decor_accessory,decorative_vase,aqua_blue,yellow_straw_details,artistic_ceramics,wheel-thrown,stoneware_ceramics,original_gift_idea,gift_for_her,unique_handmade_vase,for_dried_flowers,American_raku,Oriental_style;Ceramica;https://i.etsystatic.com/57670088/r/il/5bdc4c/7572062609/il_fullxfull.7572062609_svzf.jpg;https://i.etsystatic.com/57670088/r/il/b7b13a/7569466471/il_fullxfull.7569466471_s9d0.jpg;https://i.etsystatic.com/57670088/r/il/0db089/7569340141/il_fullxfull.7569340141_o3t7.jpg;https://i.etsystatic.com/57670088/r/il/dbf35d/7521403306/il_fullxfull.7521403306_igr8.jpg;https://i.etsystatic.com/57670088/r/il/8261ad/7569340139/il_fullxfull.7569340139_hyis.jpg;https://i.etsystatic.com/57670088/r/il/e01820/7569340151/il_fullxfull.7569340151_5kv7.jpg;;;;;;;;;;;
Decorative white horsehair raku vase, black feather marks, gold kintsugi, inspired by traditional Japanese chawans;"Decorative white stoneware vase, ideal as a tabletop accent. Inspired by the shape of chawan, the traditional Japanese tea ceremony cups.

The vase was treated with white terra sigillata and polished, then decorated using the horsehair raku technique, which left black smoke marks from feathers on the hot surface. Cracks formed from thermal shocks were intentionally highlighted and repaired with modern gold kintsugi, creating a unique and refined effect.

Finally, the vase was treated and polished with natural wax to protect the surface and preserve its beauty over time.

Although inspired by traditional Japanese tea cups, this piece is purely decorative and not suitable for food use.";134;EUR;1;cream_white,round,tabletop_decor,raku,interior_design,handmade,wheel-thrown,modern_ceramics,unglazed,unique_object,kintsugi,one-of-a-kind,artisanal_pottery;Ceramica;https://i.etsystatic.com/57670088/r/il/f46df8/7572068039/il_fullxfull.7572068039_r5v1.jpg;https://i.etsystatic.com/57670088/r/il/193b5f/7563659185/il_fullxfull.7563659185_smnl.jpg;https://i.etsystatic.com/57670088/r/il/d89e47/7563659187/il_fullxfull.7563659187_b7j2.jpg;https://i.etsystatic.com/57670088/r/il/8fe5fa/7515723502/il_fullxfull.7515723502_31bj.jpg;https://i.etsystatic.com/57670088/r/il/6c9557/7563659173/il_fullxfull.7563659173_mk0j.jpg;https://i.etsystatic.com/57670088/r/il/a17c0a/7563659181/il_fullxfull.7563659181_64o6.jpg;https://i.etsystatic.com/57670088/r/il/61816e/7563659191/il_fullxfull.7563659191_a8p3.jpg;https://i.etsystatic.com/57670088/r/il/e07f58/7515723508/il_fullxfull.7515723508_fkky.jpg;https://i.etsystatic.com/57670088/r/il/f9df2c/7569476017/il_fullxfull.7569476017_eetf.jpg;;;;;;;;
Saggar white vase with black, orange, and light gray marks – unglazed, for dried flowers;"This stoneware vase is designed as a decorative piece, also perfect for dried flowers.

Wheel-thrown, the vase was treated with a white sealed clay and polished to enhance the natural luster of the terracotta. Each pattern and shade is unique, resulting from a spontaneous saggar firing: the vase was placed inside a small closed container along with plant materials and natural salts, and fired in a gas kiln.

The palette of reds, oranges, ochres, and blacks comes from the organic materials used: iron wires left dark, irregular marks, banana peels created pastel gray streaks, and soda salts produced delicate light oranges. Leaves from various plants added soft, smoky impressions, creating a unique and organic texture.

Finally, the vase was polished with a natural protective wax to preserve its beauty over time.";109;EUR;1;cylindrical_vase,dried_flowers,saggar_ceramics,one-of-a-kind,handmade,wheel-thrown,unglazed,wabi-sabi,decorative_vase,indoor_use,tabletop_decor,special_occasion,spontaneous_effects;Ceramica;https://i.etsystatic.com/57670088/r/il/56b66d/7524126174/il_fullxfull.7524126174_h5xv.jpg;https://i.etsystatic.com/57670088/r/il/ff8769/7515574484/il_fullxfull.7515574484_3jdv.jpg;https://i.etsystatic.com/57670088/r/il/882c63/7515574414/il_fullxfull.7515574414_nwde.jpg;https://i.etsystatic.com/57670088/r/il/a47df8/7563509877/il_fullxfull.7563509877_olxx.jpg;https://i.etsystatic.com/57670088/r/il/a6c885/7515574482/il_fullxfull.7515574482_fnc4.jpg;https://i.etsystatic.com/57670088/r/il/8925b1/7563509881/il_fullxfull.7563509881_4ok4.jpg;https://i.etsystatic.com/57670088/r/il/96e596/7563509885/il_fullxfull.7563509885_loy3.jpg;;;;;;;;;;
Decorative ceramic plate, gold kintsugi, dark glaze, hand-painted slips, wood-fired saggar raku;This unique piece combines traditional and contemporary ceramic techniques. The bisque was first gas-fired in a Raku kiln to create a glossy dark interior glaze. The exterior was then hand-painted with slips and sealed earth pigments before undergoing a saggar firing, leaving natural, one-of-a-kind marks and shades. Finally, modern kintsugi highlights the cracks with gold, symbolizing strength and resilience through challenges.;124;EUR;1;oval_plate,purple_shades,white-gray,black_glaze,decorative_plate,gold_kintsugi,modern_ceramics,wheel-thrown,one-of-a-kind,special_gift,handmade_pottery,natural_art;Ceramica;https://i.etsystatic.com/57670088/r/il/6cd7c1/7524128060/il_fullxfull.7524128060_j2i7.jpg;https://i.etsystatic.com/57670088/r/il/a58b4b/7515488500/il_fullxfull.7515488500_6s7x.jpg;https://i.etsystatic.com/57670088/r/il/61003f/7515488508/il_fullxfull.7515488508_5jin.jpg;https://i.etsystatic.com/57670088/r/il/4d5b6b/7515488512/il_fullxfull.7515488512_2j4l.jpg;https://i.etsystatic.com/57670088/r/il/843a2b/7515488514/il_fullxfull.7515488514_iskc.jpg;https://i.etsystatic.com/57670088/r/il/a5647d/7515488516/il_fullxfull.7515488516_p6ap.jpg;https://i.etsystatic.com/57670088/r/il/18d9cf/7515488526/il_fullxfull.7515488526_qgt0.jpg;;;;;;;;;;
Wood-fired raku vase – primitive rustic pottery with smoke marks, hand-painted earth pigments;"Vase entirely handmade using the coil-building technique. It is decorated with slips and ceramic pigments and wood-fired using pit firing, enclosed in a clay shell following the saggar technique. Inside the saggar, combustible plant materials, copper wire, iron straw, and salts were added, leaving unique marks and shades on the surface of the pottery.
The interior of the vase is glazed using the Raku technique.";118;EUR;1;decorative,interior_design,handmade_vase,primitive_art,saggar,wabi-sabi,ancient,one-of-a-kind,organic_texture,wood-fired,pit-fired,handcrafted,rustic_pottery;Ceramica;https://i.etsystatic.com/57670088/r/il/7079e3/7572074619/il_fullxfull.7572074619_o3v7.jpg;https://i.etsystatic.com/57670088/r/il/869434/7515449910/il_fullxfull.7515449910_liqp.jpg;https://i.etsystatic.com/57670088/r/il/56b483/7515449902/il_fullxfull.7515449902_8yt5.jpg;https://i.etsystatic.com/57670088/r/il/c88bd0/7563385875/il_fullxfull.7563385875_pmlw.jpg;https://i.etsystatic.com/57670088/r/il/87664f/7515449906/il_fullxfull.7515449906_a6aa.jpg;https://i.etsystatic.com/57670088/r/il/55e1f5/7563385889/il_fullxfull.7563385889_f8dh.jpg;https://i.etsystatic.com/57670088/r/il/03e8ea/7515449912/il_fullxfull.7515449912_9xz8.jpg;;;;;;;;;;
Pit-fired vase, primitive rustic pottery, smoke marks, hand painted, golden moon;"Handmade vase created using the coil-building technique. It is decorated with ceramic slips and pigments and wood-fired in a pit firing, enclosed in a clay shell following the saggar technique. Inside the saggar, natural combustible materials, copper wire, steel wool, and salts were used, leaving unique smoke marks and organic patterns on the ceramic surface.

The interior of the vase is glazed in an amber yellow using the Raku technique. An engraved golden moon decorates the top of the vessel.

The vase represents family, depicted in a primitive-style illustration of parents and a child holding hands, symbolizing the primordial bond between mothers, fathers, and children.
The moon evokes the intimate and ancestral connection between humanity and nature.";149;EUR;1;decorative,interior_design,handmade_vase,primitive_art,saggar,wabi-sabi,ancient,one-of-a-kind,organic_texture,wood-fired,pit-fired,handcrafted,rustic_pottery;Ceramica;https://i.etsystatic.com/57670088/r/il/fd15ae/7524132896/il_fullxfull.7524132896_sics.jpg;https://i.etsystatic.com/57670088/r/il/40d1bf/7515335968/il_fullxfull.7515335968_htmm.jpg;https://i.etsystatic.com/57670088/r/il/1c79e8/7515336034/il_fullxfull.7515336034_dzfs.jpg;https://i.etsystatic.com/57670088/r/il/9c010a/7563272741/il_fullxfull.7563272741_n9bu.jpg;https://i.etsystatic.com/57670088/r/il/23ef4b/7515335980/il_fullxfull.7515335980_m7ym.jpg;https://i.etsystatic.com/57670088/r/il/2ec8ef/7563272761/il_fullxfull.7563272761_8i2d.jpg;https://i.etsystatic.com/57670088/r/il/ac480c/7515335978/il_fullxfull.7515335978_lzun.jpg;https://i.etsystatic.com/57670088/r/il/54e7f5/7563357873/il_fullxfull.7563357873_6mub.jpg;https://i.etsystatic.com/57670088/r/il/6f3543/7563358327/il_fullxfull.7563358327_i0xa.jpg;https://i.etsystatic.com/57670088/r/il/bfb0a6/7515422358/il_fullxfull.7515422358_7zr1.jpg;;;;;;;
Saggar-fired red vase, copper wire and leave marks;"This vase features a vibrant range of reds and oranges, accented by black smoke marks, a black cross created by traces of copper wire, and delicate gray leaf imprints. It is a small vase designed as a decorative object, ideal for dried plants.
This vase was wheel-thrown and then burnished with a smooth stone, as was done in ancient times, giving the unglazed ceramic surface a natural sheen.

The patterns and colors are one of a kind, the result of a spontaneous saggar firing: small sealed containers placed inside a pit. The vibrant palette of reds, ochres, and blacks comes from organic materials—plant matter, salts, and other natural elements—arranged around the vase inside the saggar.
Copper wire left deep, irregular dark marks. A wash of iron and copper produced the reddish-orange tones and delicate pastel pinks.
Leaves from different plants were used to create soft, smoky marks, giving rise to a unique and organic texture.

To finish, the vase was polished with a natural protective wax, enhancing the depth of the colors and protecting the surface.";79;EUR;1;interior_design,handmade,saggar,wabi-sabi,red_vase,dried_flowers,magic_gift,one-of-a-kind,saggar_vase,wood-fired_ceramic,Japanese_design,ornamental_item,rustic_style;Ceramica;https://i.etsystatic.com/57670088/r/il/1e9212/7572079709/il_fullxfull.7572079709_h9bn.jpg;https://i.etsystatic.com/57670088/r/il/39a72f/7549961583/il_fullxfull.7549961583_fj6v.jpg;https://i.etsystatic.com/57670088/r/il/e5faab/7549961593/il_fullxfull.7549961593_s19d.jpg;https://i.etsystatic.com/57670088/r/il/bf28c3/7549961539/il_fullxfull.7549961539_7f3r.jpg;https://i.etsystatic.com/57670088/r/il/dfa99f/7549961543/il_fullxfull.7549961543_6usl.jpg;https://i.etsystatic.com/57670088/r/il/a01a1f/7502023692/il_fullxfull.7502023692_napw.jpg;https://i.etsystatic.com/57670088/r/il/f66b7b/7502023754/il_fullxfull.7502023754_p6wf.jpg;https://i.etsystatic.com/57670088/r/il/723b25/7502023756/il_fullxfull.7502023756_gppr.jpg;https://i.etsystatic.com/57670088/r/il/5f4b16/7502023742/il_fullxfull.7502023742_2075.jpg;https://i.etsystatic.com/57670088/r/il/b5b218/7549982809/il_fullxfull.7549982809_beng.jpg;;;;;;;
